rt,p,rp,ut
254.755807903944,14.0,105496.0,0.050089839023002014
254.75593990476,34.0,105530.0,0.0001320008159950703
254.756662008982,14.0,105544.0,0.000722104222006692
254.756914010593,34.0,105578.0,0.0002520016109883727
254.757316123458,14.0,105592.0,0.00040211286500380083
254.757708126,36.0,105628.0,0.0003920025420143247
254.805718315761,48.0,105676.0,0.04801018976098703
254.905717969982,48.0,105724.0,0.09999965422099422
255.005718448402,48.0,105772.0,0.10000047842001436
255.10571920944,48.0,105820.0,0.1000007610379896
255.5562181231,48.0,105868.0,0.45049891365999883
255.605719348091,48.0,105916.0,0.04950122499099052
255.705718569557,48.0,105964.0,0.09999922146602103
255.805718002167,48.0,106012.0,0.09999943260999089
255.855806603659,14.0,106026.0,0.050088601492007
255.856298604874,34.0,106060.0,0.0004920012150080311
255.856680003508,14.0,106074.0,0.0003813986339764597
255.857172004764,34.0,106108.0,0.0004920012560205578
255.857973410204,14.0,106122.0,0.0008014054400007353
255.85842541141,36.0,106158.0,0.00045200120598565263
255.905718215161,48.0,106206.0,0.04729280375099165
256.00571814,48.0,106254.0,0.0999999248390111
256.105718047658,48.0,106302.0,0.09999990765800248
256.205718670995,48.0,106350.0,0.10000062333699589
256.305719461454,48.0,106398.0,0.10000079045897792
256.705719896527,48.0,106446.0,0.4000004350730251
256.756017831285,48.0,106494.0,0.0502979347580208
256.805719079346,48.0,106542.0,0.04970124806095555
256.905718333258,48.0,106590.0,0.09999925391201714
257.005717968168,48.0,106638.0,0.09999963491003427
257.055807127716,14.0,106652.0,0.05008915954795157
257.056139129391,34.0,106686.0,0.00033200167501945543
257.056420802003,14.0,106700.0,0.0002816726120045132
257.057092805463,34.0,106734.0,0.0006720034600107283
257.057534489707,14.0,106748.0,0.0004416842439809443
257.057846491307,36.0,106784.0,0.00031200159997979426
257.105718441139,48.0,106832.0,0.047871949832028804
257.205717997458,48.0,106880.0,0.09999955631900548
257.305718228784,48.0,106928.0,0.10000023132596425
257.405718949587,48.0,106976.0,0.10000072080305245
257.505719762842,48.0,107024.0,0.10000081325495103
257.90571957837,48.0,107072.0,0.39999981552801955
257.956457500772,48.0,107120.0,0.05073792240199282
258.005718774206,48.0,107168.0,0.049261273434012764
258.105718104175,48.0,107216.0,0.09999932996902317
258.205718081105,48.0,107264.0,0.09999997692995066
258.25580791431,14.0,107278.0,0.05008983320504967
258.256259917325,34.0,107312.0,0.00045200301497061446
258.256782082036,14.0,107326.0,0.0005221647110147387
258.257094084108,34.0,107360.0,0.0003120020720075445
258.257576259652,14.0,107374.0,0.000482175543993435
258.258168263646,36.0,107410.0,0.000592003993972412
258.305718283353,48.0,107458.0,0.04755001970698913
258.405717979074,48.0,107506.0,0.09999969572101008
258.505718503449,48.0,107554.0,0.10000052437499107
258.605719283164,48.0,107602.0,0.10000077971500332
259.05641794348,48.0,107650.0,0.4506986603160499
259.10571921921,48.0,107698.0,0.04930127572998799
259.205718445751,48.0,107746.0,0.09999922654100146
259.305717968008,48.0,107794.0,0.09999952225700781
259.355806807224,14.0,107808.0,0.050088839215959524
259.356498810114,34.0,107842.0,0.0006920028899912722
259.357080344986,14.0,107856.0,0.0005815348720261682
259.357352346123,34.0,107890.0,0.0002720011369774511
259.357973888725,14.0,107904.0,0.0006215426020048653
259.358245889879,36.0,107940.0,0.00027200115403047675
259.405718340674,48.0,107988.0,0.04747245079499862
259.505718042246,48.0,108036.0,0.09999970157196003
259.605718154666,48.0,108084.0,0.10000011242004803
259.705718855084,48.0,108132.0,0.10000070041797926
259.805719670329,48.0,108180.0,0.10000081524498228
260.205719641141,48.0,108228.0,0.39999997081201855
260.25621752573,48.0,108276.0,0.05049788458899229
260.305718826072,48.0,108324.0,0.049501300342001286
260.405718133432,48.0,108372.0,0.09999930736000806
260.505718059654,48.0,108420.0,0.09999992622198306
260.555807761626,14.0,108434.0,0.05008970197201279
260.556139763804,34.0,108468.0,0.00033200217802686893
260.55658186552,14.0,108482.0,0.0004421017159756957
260.556833867166,34.0,108516.0,0.0002520016460039187
260.557175976902,14.0,108530.0,0.0003421097359819214
260.557627979906,36.0,108566.0,0.0004520030039998346
260.605718309302,48.0,108614.0,0.048090329396018205
260.705717974042,48.0,108662.0,0.09999966473998256
260.80571848723,48.0,108710.0,0.10000051318803571
260.905719272001,48.0,108758.0,0.10000078477099805
261.356297889848,48.0,108806.0,0.45057861784698616
261.405719194377,48.0,108854.0,0.04942130452900528
261.505718418113,48.0,108902.0,0.09999922373600612
261.605717965157,48.0,108950.0,0.09999954704397851
261.655806842262,14.0,108964.0,0.05008887710499721
261.655998843114,34.0,108998.0,0.00019200085199599926
261.656300417952,14.0,109012.0,0.0003015748380335026
261.656892420683,34.0,109046.0,0.0005920027309684883
261.657374005595,14.0,109060.0,0.0004815849119950144
261.657706007131,36.0,109096.0,0.0003320015360372963
261.705718379204,48.0,109144.0,0.04801237207294662
261.805718018658,48.0,109192.0,0.09999963945404033
261.905718196806,48.0,109240.0,0.10000017814797957
262.005718920925,48.0,109288.0,0.10000072411901328
262.105719747404,48.0,109336.0,0.10000082647900399
262.505719535057,48.0,109384.0,0.3999997876529733
262.556137389005,48.0,109432.0,0.05041785394803355
262.605718720337,48.0,109480.0,0.04958133133197862
262.705718064028,48.0,109528.0,0.09999934369102448
262.805718132655,48.0,109576.0,0.10000006862696864
262.855808057547,14.0,109590.0,0.050089924892006366
262.856340061316,34.0,109624.0,0.0005320037690239587
262.856802385769,14.0,109638.0,0.00046232445299665414
262.856954386807,34.0,109672.0,0.00015200103797496922
262.857596722723,14.0,109686.0,0.0006423359159839492
262.857788724053,36.0,109722.0,0.00019200133004915187
262.905718207662,48.0,109770.0,0.04792948360898208
263.005718014042,48.0,109818.0,0.09999980637996941
263.105718620092,48.0,109866.0,0.10000060605000272
263.205719427645,48.0,109914.0,0.10000080755304452
263.605719841967,48.0,109962.0,0.40000041432199396
263.655877669268,48.0,110010.0,0.05015782730100682
263.705719005879,48.0,110058.0,0.04984133661099577
263.80571825711,48.0,110106.0,0.09999925123099729
263.905717992236,48.0,110154.0,0.09999973512600491
263.955807271229,14.0,110168.0,0.050089278992970776
263.95623927382,34.0,110202.0,0.0004320025910260483
263.956801129571,14.0,110216.0,0.0005618557509592392
263.957493133783,34.0,110250.0,0.0006920042119986647
263.958055005005,14.0,110264.0,0.0005618712220325506
263.95816700565,36.0,110300.0,0.00011200064500371809
264.005718437254,48.0,110348.0,0.04755143160400621
264.105717965902,48.0,110396.0,0.09999952864797024
264.205718373614,48.0,110444.0,0.10000040771200247
264.305719150745,48.0,110492.0,0.10000077713101518
264.756337918409,48.0,110540.0,0.45061876766396836
264.805719262575,48.0,110588.0,0.049381344166022245
264.905718467962,48.0,110636.0,0.09999920538700735
265.005717968865,48.0,110684.0,0.09999950090298171
265.055806676136,14.0,110698.0,0.050088707271015664
265.055998676929,34.0,110732.0,0.00019200079299253048
265.056340206931,14.0,110746.0,0.0003415300020037648
265.056832209043,34.0,110780.0,0.0004920021120256024
265.057313747576,14.0,110794.0,0.0004815385329948185
265.05768574919,36.0,110830.0,0.0003720016139823201
265.10571834905,48.0,110878.0,0.04803259985999375
265.205718029459,48.0,110926.0,0.09999968040898466
265.305718186177,48.0,110974.0,0.10000015671801066
265.405718916707,48.0,111022.0,0.1000007305299846
265.505719753864,48.0,111070.0,0.10000083715704022
265.905719485403,48.0,111118.0,0.39999973153896917
265.955957289689,48.0,111166.0,0.05023780428604141
266.005718664646,48.0,111214.0,0.049761374956972304
266.105718030117,48.0,111262.0,0.09999936547097832
266.205718187107,48.0,111310.0,0.10000015699000642
266.255808102912,14.0,111324.0,0.050089915805017426
266.256080100976,34.0,111358.0,0.0002719980640222275
266.256322442482,14.0,111372.0,0.00024234150595248138
266.256454441574,34.0,111406.0,0.0001319990920478631
266.256816775842,14.0,111420.0,0.00036233426800436064
266.257168773327,36.0,111456.0,0.00035199748498371264
266.305718144401,48.0,111504.0,0.04854937107398882
266.405718060466,48.0,111552.0,0.0999999160649736
266.505718725099,48.0,111600.0,0.10000066463300072
266.605719552872,48.0,111648.0,0.10000082777304442
267.005719671777,48.0,111696.0,0.400000118904984
267.055917449357,48.0,111744.0,0.050197777580024194
267.105718834408,48.0,111792.0,0.049801385050955105
267.205718125414,48.0,111840.0,0.09999929100604277
267.305718077749,48.0,111888.0,0.09999995233499703
267.355807718114,14.0,111902.0,0.05008964036500174
267.355939718989,34.0,111936.0,0.00013200087499853908
267.356201889793,14.0,111950.0,0.00026217080397827885
267.3564938918,34.0,111984.0,0.00029200200702916845
267.356816071288,14.0,111998.0,0.00032217948796642304
267.357268074433,36.0,112034.0,0.0004520031450283568
267.405718265881,48.0,112082.0,0.04845019144795515
267.505717992196,48.0,112130.0,0.09999972631504761
267.605718574802,48.0,112178.0,0.10000058260595779
267.705719391816,48.0,112226.0,0.10000081701400632
268.105719820475,48.0,112274.0,0.4000004286589842
268.156237573846,48.0,112322.0,0.050517753371025265
268.205718971613,48.0,112370.0,0.04948139776701055
268.305718220236,48.0,112418.0,0.09999924862296439
268.405718013921,48.0,112466.0,0.09999979368501499
268.455807341684,14.0,112480.0,0.05008932776303254
268.456479346045,34.0,112514.0,0.0006720043609789172
268.456861309772,14.0,112528.0,0.00038196372702259396
268.457313312704,34.0,112562.0,0.0004520029319792229
268.458035291966,14.0,112576.0,0.0007219792619821419
268.458127292524,36.0,112612.0,9.200055802693896e-05
268.505718371592,48.0,112660.0,0.04759107906801319
268.605717967157,48.0,112708.0,0.09999959556495241
268.70571846384,48.0,112756.0,0.10000049668303745
268.805719270091,48.0,112804.0,0.10000080625098917
269.25601766754,48.0,112852.0,0.45029839744898936
269.305719073524,48.0,112900.0,0.04970140598402395
269.405718297038,48.0,112948.0,0.09999922351397572
269.505717983103,48.0,112996.0,0.09999968606501852
269.555807077483,14.0,113010.0,0.050089094379984545
269.556199079825,34.0,113044.0,0.00039200234198233375
269.556700898139,14.0,113058.0,0.0005018183140350629
269.557132900744,34.0,113092.0,0.00043200260500952936
269.557914734013,14.0,113106.0,0.0007818332690021634
269.558146735401,36.0,113142.0,0.00023200138798529224
269.605718451235,48.0,113190.0,0.04757171583401032
269.705717965814,48.0,113238.0,0.0999995145789967
269.80571838951,48.0,113286.0,0.10000042369597395
269.90571918704,48.0,113334.0,0.100000797530015
270.356337719117,48.0,113382.0,0.4506185320769873
270.405719138731,48.0,113430.0,0.04938141961400788
270.505718347485,48.0,113478.0,0.09999920875401358
270.605717971424,48.0,113526.0,0.09999962393897022
270.655806914508,14.0,113540.0,0.05008894308400613
270.656178916607,34.0,113574.0,0.00037200209902721326
270.656620653479,14.0,113588.0,0.00044173687200554923
270.656732654083,34.0,113622.0,0.00011200060396276967
270.657514401369,14.0,113636.0,0.0007817472859983354
270.657686402329,36.0,113672.0,0.00017200095999214682
270.70571849998,48.0,113720.0,0.048032097651002914
270.805717971295,48.0,113768.0,0.09999947131501585
270.905718348969,48.0,113816.0,0.10000037767400727
271.005719142076,48.0,113864.0,0.10000079310697174
271.455877738627,48.0,113912.0,0.4501585965510344
271.505719166535,48.0,113960.0,0.04984142790800661
271.60571836779,48.0,114008.0,0.09999920125500239
271.705717968628,48.0,114056.0,0.09999960083797532
271.755806843645,14.0,114070.0,0.05008887501702475
271.756018844798,34.0,114104.0,0.0002120011529882504
271.756720556735,14.0,114118.0,0.000701711936983429
271.757132559043,34.0,114152.0,0.00041200230799631754
271.757454279376,14.0,114166.0,0.0003217203330336815
271.758086282972,36.0,114202.0,0.0006320035959674897
271.805718484942,48.0,114250.0,0.04763220197003193
271.905717973571,48.0,114298.0,0.0999994886289528
272.005718340144,48.0,114346.0,0.100000366573056
272.105719134824,48.0,114394.0,0.10000079467999967
272.555897714489,48.0,114442.0,0.4501785796649642
272.605719156671,48.0,114490.0,0.04982144218200801
272.705718356697,48.0,114538.0,0.09999920002599083
272.805717970797,48.0,114586.0,0.09999961409999969
272.855806861172,14.0,114600.0,0.0500888903750365
272.856058862589,34.0,114634.0,0.00025200141698178413
272.856400595841,14.0,114648.0,0.00034173325201436455
272.857032599491,34.0,114682.0,0.0006320036499687376
272.857814349342,14.0,114696.0,0.0007817498510007681
272.858446353041,36.0,114732.0,0.0006320036990246081
272.905718497665,48.0,114780.0,0.047272144624002976
273.005717969957,48.0,114828.0,0.0999994722919837
273.105718362522,48.0,114876.0,0.10000039256499349
273.205719165218,48.0,114924.0,0.10000080269600176
273.656177648593,48.0,114972.0,0.4504584833749732
273.705719109228,48.0,115020.0,0.049541460635055046
273.805718314875,48.0,115068.0,0.0999992056469523
273.905717981064,48.0,115116.0,0.099999666189035
273.955806970235,14.0,115130.0,0.050088989171001685
273.955998971373,34.0,115164.0,0.00019200113797523954
273.956640786726,14.0,115178.0,0.0006418153529921256
273.956872788121,34.0,115212.0,0.00023200139503387618
273.957294611628,14.0,115226.0,0.0004218235069970433
273.95778661466,36.0,115262.0,0.0004920030319794932
274.005718446699,48.0,115310.0,0.04793183203901208
274.105717964952,48.0,115358.0,0.09999951825301423
274.205718417358,48.0,115406.0,0.1000004524059932
274.305719233522,48.0,115454.0,0.10000081616396983
274.705719897434,48.0,115502.0,0.40000066391201017
274.756097547108,48.0,115550.0,0.05037764967403291
274.805719024683,48.0,115598.0,0.049621477574987694
274.905718245236,48.0,115646.0,0.09999922055300203
275.005718009057,48.0,115694.0,0.09999976382096065
275.055807179539,14.0,115708.0,0.05008917048201056
275.056199182116,34.0,115742.0,0.00039200257702987074
275.056961143657,14.0,115756.0,0.0007619615410021652
275.057513147336,34.0,115790.0,0.0005520036789903315
275.057715119078,14.0,115804.0,0.0002019717420012057
275.057907120326,36.0,115840.0,0.00019200124796725504
275.105718365061,48.0,115888.0,0.047811244735044056
275.205717970435,48.0,115936.0,0.09999960537396646
275.305718507176,48.0,115984.0,0.10000053674099263
275.405719340257,48.0,116032.0,0.10000083308102603
275.805719773958,48.0,116080.0,0.4000004337009955
275.856017408424,48.0,116128.0,0.05029763446600555
275.905718904058,48.0,116176.0,0.04970149563399673
276.005718154441,48.0,116224.0,0.09999925038300717
276.105718068459,48.0,116272.0,0.09999991401798525
276.155807499951,14.0,116286.0,0.050089431491983305
276.156059501726,34.0,116320.0,0.00025200177503847954
276.15676167532,14.0,116334.0,0.0007021735939929385
276.157453680319,34.0,116368.0,0.0006920049989957988
276.157875870212,14.0,116382.0,0.0004221898930154566
276.158467874499,36.0,116418.0,0.0005920042870002362
276.205718257842,48.0,116466.0,0.04725038334299825
276.305718004544,48.0,116514.0,0.09999974670199663
276.405718634856,48.0,116562.0,0.1000006303119676
276.505719486071,48.0,116610.0,0.10000085121498614
276.905719612285,48.0,116658.0,0.4000001262140245
276.956297231936,48.0,116706.0,0.050577619650994166
277.005718749338,48.0,116754.0,0.04942151740198142
277.105718056616,48.0,116802.0,0.09999930727803985
277.205718172208,48.0,116850.0,0.10000011559196764
277.255807842376,14.0,116864.0,0.05008967016800625
277.256099840205,34.0,116898.0,0.0002919978290378822
277.256582184677,14.0,116912.0,0.00048234447194772656
277.256794183121,34.0,116946.0,0.00021199844400143775
277.257556512743,14.0,116960.0,0.0007623296220344855
277.258128508456,36.0,116996.0,0.0005719957130168041
277.305718135901,48.0,117044.0,0.047589627444949656
277.405718086258,48.0,117092.0,0.09999995035701659
277.505718802832,48.0,117140.0,0.10000071657401577
277.605719671598,48.0,117188.0,0.10000086876601699
278.005719413294,48.0,117236.0,0.39999974169597863
278.055877030925,48.0,117284.0,0.050157617630986806
278.105718564483,48.0,117332.0,0.049841533558037554
278.205717980494,48.0,117380.0,0.09999941601097362
278.30571832801,48.0,117428.0,0.10000034751601561
278.355807678436,14.0,117442.0,0.05008935042599205
278.356059676739,34.0,117476.0,0.0002519983029856121
278.356381675599,14.0,117490.0,0.00032199885998807076
278.357033671139,34.0,117524.0,0.0006519955400108302
278.357515654313,14.0,117538.0,0.00048198317398373547
278.357787652495,36.0,117574.0,0.00027199818202916504
278.405718022752,48.0,117622.0,0.047930370257006416
278.505718227411,48.0,117670.0,0.10000020465901116
278.605719012702,48.0,117718.0,0.10000078529100165
278.705719897374,48.0,117766.0,0.1000008846719993
279.105719178577,48.0,117814.0,0.3999992812029518
279.156076801359,48.0,117862.0,0.050357622782030376
279.205718358013,48.0,117910.0,0.049641556653966745
279.305717973771,48.0,117958.0,0.09999961575800853
279.405718463321,48.0,118006.0,0.10000048955004104
279.455807550046,14.0,118020.0,0.05008908672499501
279.456179548042,34.0,118054.0,0.00037199799595555305
