SP,RP,TI,TT,UT,LMS,CML,MLR
102076,76012,0.1,-1,-1,1,3,0.005339159
102124,76012,0.1,-1,-1,1,4,0.005346442
102172,76012,0.1,4.84E-05,0.499999793,0,0,0.005334142
102220,76060,0.1,4.78E-05,0.099999393,0,0,0.005331638
102268,76108,0.1,4.72E-05,0.099999429,0,0,0.005329135
102282,76122,0.050101554,3.50E-05,0.050089302,0,0,0.005328406
102316,76156,0.000464,4.30E-05,0.000471998,0,0,0.005326635
102330,76170,0.000689908,3.50E-05,0.000681905,0,0,0.005325906
102364,76204,0.000584,4.29E-05,0.000591997,0,0,0.005324137
102378,76218,0.000289899,3.49E-05,0.000281897,0,0,0.005323409
102414,76254,0.000584,4.29E-05,0.000591997,0,0,0.005321538
102462,76302,0.047286639,4.68E-05,0.047290455,0,0,0.005319045
102510,76350,0.1,4.67E-05,0.099999961,0,0,0.005316554
102558,76398,0.1,4.71E-05,0.100000414,0,0,0.005314066
102606,76446,0.1,4.68E-05,0.099999662,0,0,0.00531158
102654,76494,0.1,4.67E-05,0.0999999,0,0,0.005309097
102702,76542,0.1,4.71E-05,0.100000382,0,0,0.005306615
102750,76590,0.1,4.76E-05,0.100000556,0,0,0.005304136
102798,76638,0.1,4.82E-05,0.100000604,0,0,0.00530166
102846,76686,0.1,-1,-1,1,1,0.005318632
102894,76686,0.1,-1,-1,1,2,0.005325869
102942,76686,0.1,-1,-1,1,3,0.0053331
102990,76686,0.1,-1,-1,1,4,0.005340324
103038,76686,0.1,-1,-1,1,5,0.005347542
103086,76686,0.1,4.81E-05,0.599999859,0,0,0.005335351
103134,76734,0.1,4.75E-05,0.099999401,0,0,0.005332868
103148,76748,0.050101459,3.52E-05,0.050089177,0,0,0.005332144
103182,76782,0.000104,4.32E-05,0.000111999,0,0,0.005330387
103196,76796,0.000630432,3.52E-05,0.000622429,0,0,0.005329664
103230,76830,0.000384,4.32E-05,0.000391998,0,0,0.005327909
103244,76844,0.000750421,3.52E-05,0.000742417,0,0,0.005327186
103280,76880,0.000344,4.32E-05,0.000351998,0,0,0.005325329
103328,76928,0.047685688,4.70E-05,0.047689446,0,0,0.005322855
103376,76976,0.1,4.67E-05,0.099999705,0,0,0.005320384
103424,77024,0.1,4.69E-05,0.100000228,0,0,0.005317915
103472,77072,0.1,4.70E-05,0.100000109,0,0,0.005315448
103520,77120,0.1,4.67E-05,0.099999669,0,0,0.005312983
103568,77168,0.1,4.69E-05,0.100000186,0,0,0.005310521
103616,77216,0.1,4.74E-05,0.100000507,0,0,0.005308061
103664,77264,0.1,4.80E-05,0.100000593,0,0,0.005305603
103712,77312,0.1,4.86E-05,0.100000621,0,0,0.005303147
103760,77360,0.1,-1,-1,1,1,0.005319969
103808,77360,0.1,-1,-1,1,2,0.005327142
103856,77360,0.1,-1,-1,1,3,0.005334309
103904,77360,0.1,-1,-1,1,4,0.005341469
103952,77360,0.1,4.84E-05,0.49999977,0,0,0.005329383
104000,77408,0.1,4.77E-05,0.099999385,0,0,0.005326923
104048,77456,0.1,4.72E-05,0.099999425,0,0,0.005324466
104062,77470,0.050101495,3.49E-05,0.050089247,0,0,0.005323749
104096,77504,0.000524,4.29E-05,0.000531998,0,0,0.00532201
104110,77518,0.000769819,3.49E-05,0.000761815,0,0,0.005321295
104144,77552,0.000384,4.29E-05,0.000391998,0,0,0.005319558
104158,77566,0.000629809,3.49E-05,0.000621806,0,0,0.005318843
104194,77602,0.000704,4.29E-05,0.000711997,0,0,0.005317005
104242,77650,0.046886877,4.67E-05,0.046890708,0,0,0.005314557
104290,77698,0.1,4.68E-05,0.100000025,0,0,0.00531211
104338,77746,0.1,4.72E-05,0.10000044,0,0,0.005309667
104386,77794,0.1,4.67E-05,0.099999552,0,0,0.005307225
104434,77842,0.1,4.67E-05,0.09999999,0,0,0.005304786
104482,77890,0.1,4.72E-05,0.100000439,0,0,0.005302349
104530,77938,0.1,4.78E-05,0.100000579,0,0,0.005299914
104578,77986,0.1,4.84E-05,0.100000619,0,0,0.005297481
104626,78034,0.1,-1,-1,1,1,0.005314167
104674,78034,0.1,-1,-1,1,2,0.005321283
104722,78034,0.1,-1,-1,1,3,0.005328393
104770,78034,0.1,-1,-1,1,4,0.005335497
104818,78034,0.1,4.85E-05,0.500000159,0,0,0.005323513
104866,78082,0.1,4.79E-05,0.099999374,0,0,0.005321076
104914,78130,0.1,4.73E-05,0.099999404,0,0,0.005318642
104928,78144,0.050101418,3.50E-05,0.050089148,0,0,0.005317932
104962,78178,0.000644,4.30E-05,0.000651997,0,0,0.00531621
104976,78192,0.000450076,3.50E-05,0.000442073,0,0,0.005315501
105010,78226,0.000564,4.30E-05,0.000571997,0,0,0.00531378
105024,78240,0.000370066,3.50E-05,0.000362064,0,0,0.005313071
105060,78276,0.000504,4.30E-05,0.000511997,0,0,0.005311251
105108,78324,0.047366441,4.68E-05,0.047370229,0,0,0.005308825
105156,78372,0.1,4.67E-05,0.099999875,0,0,0.005306402
105204,78420,0.1,4.71E-05,0.100000384,0,0,0.005303981
105252,78468,0.1,4.68E-05,0.099999756,0,0,0.005301562
105300,78516,0.1,4.67E-05,0.099999854,0,0,0.005299145
105348,78564,0.1,4.71E-05,0.100000371,0,0,0.005296731
105396,78612,0.1,4.76E-05,0.100000566,0,0,0.005294319
105444,78660,0.1,4.82E-05,0.100000618,0,0,0.005291909
105492,78708,0.1,-1,-1,1,1,0.005308459
105540,78708,0.1,-1,-1,1,2,0.00531552
105588,78708,0.1,-1,-1,1,3,0.005322575
105636,78708,0.1,-1,-1,1,4,0.005329622
105684,78708,0.1,-1,-1,1,5,0.005336664
105732,78708,0.1,4.80E-05,0.599999769,0,0,0.005324783
105780,78756,0.1,4.74E-05,0.099999392,0,0,0.005322367
105794,78770,0.050101365,3.51E-05,0.050089084,0,0,0.005321663
105828,78804,0.000424,4.31E-05,0.000431998,0,0,0.005319953
105842,78818,0.000250239,3.51E-05,0.000242238,0,0,0.005319249
105876,78852,0.000384,4.31E-05,0.000391998,0,0,0.005317541
105890,78866,0.000230232,3.51E-05,0.000222231,0,0,0.005316838
105926,78902,0.000404,4.31E-05,0.000411998,0,0,0.005315031
105974,78950,0.048206164,4.69E-05,0.04820993,0,0,0.005312624
106022,78998,0.1,4.67E-05,0.099999795,0,0,0.005310219
106070,79046,0.1,4.70E-05,0.100000334,0,0,0.005307816
106118,79094,0.1,4.69E-05,0.099999878,0,0,0.005305415
106166,79142,0.1,4.67E-05,0.099999786,0,0,0.005303016
106214,79190,0.1,4.70E-05,0.100000329,0,0,0.00530062
106262,79238,0.1,4.76E-05,0.10000056,0,0,0.005298225
106310,79286,0.1,4.82E-05,0.10000062,0,0,0.005295833
106358,79334,0.1,-1,-1,1,1,0.005312247
106406,79334,0.1,-1,-1,1,2,0.005319249
106454,79334,0.1,-1,-1,1,3,0.005326244
106502,79334,0.1,-1,-1,1,4,0.005333233
106550,79334,0.1,-1,-1,1,5,0.005340216
106598,79334,0.1,4.80E-05,0.599999863,0,0,0.00532843
106646,79382,0.1,4.74E-05,0.099999386,0,0,0.005326032
106660,79396,0.050101325,3.51E-05,0.05008904,0,0,0.005325333
106694,79430,0.000304,4.31E-05,0.000311998,0,0,0.005323636
106708,79444,0.000570282,3.51E-05,0.000562279,0,0,0.005322937
106742,79478,0.000684,4.31E-05,0.000691996,0,0,0.005321242
106756,79492,0.000390269,3.51E-05,0.000382267,0,0,0.005320544
106792,79528,0.000284,4.31E-05,0.000291998,0,0,0.00531875
106840,79576,0.047666124,4.69E-05,0.047669887,0,0,0.005316361
106888,79624,0.1,4.67E-05,0.099999777,0,0,0.005313974
106936,79672,0.1,4.70E-05,0.100000326,0,0,0.005311588
106984,79720,0.1,4.69E-05,0.099999895,0,0,0.005309205
107032,79768,0.1,4.67E-05,0.09999978,0,0,0.005306824
107080,79816,0.1,4.70E-05,0.10000033,0,0,0.005304445
107128,79864,0.1,4.76E-05,0.100000564,0,0,0.005302069
107176,79912,0.1,4.82E-05,0.100000625,0,0,0.005299694
107224,79960,0.1,-1,-1,1,1,0.005315974
107272,79960,0.1,-1,-1,1,2,0.005322917
107320,79960,0.1,-1,-1,1,3,0.005329855
107368,79960,0.1,-1,-1,1,4,0.005336786
107416,79960,0.1,-1,-1,1,5,0.00534371
107464,79960,0.1,4.80E-05,0.599999814,0,0,0.005332018
107512,80008,0.1,4.74E-05,0.099999384,0,0,0.005329638
107526,80022,0.050101296,3.51E-05,0.050089013,0,0,0.005328944
107560,80056,0.000464,4.31E-05,0.000471998,0,0,0.005327259
107574,80070,0.000410203,3.51E-05,0.000402201,0,0,0.005326566
107608,80104,0.000144,4.31E-05,0.000151999,0,0,0.005324883
107622,80118,0.000370198,3.51E-05,0.000362196,0,0,0.00532419
107658,80154,0.000604,4.31E-05,0.000611997,0,0,0.00532241
107706,80202,0.047906303,4.69E-05,0.04791007,0,0,0.005320038
107754,80250,0.1,4.67E-05,0.099999818,0,0,0.005317668
107802,80298,0.1,4.70E-05,0.100000364,0,0,0.0053153
107850,80346,0.1,4.68E-05,0.099999807,0,0,0.005312935
107898,80394,0.1,4.67E-05,0.099999834,0,0,0.005310571
107946,80442,0.1,4.71E-05,0.100000376,0,0,0.00530821
107994,80490,0.1,4.76E-05,0.10000058,0,0,0.00530585
108042,80538,0.1,4.83E-05,0.100000633,0,0,0.005303493
108090,80586,0.1,-1,-1,1,1,0.005319641
108138,80586,0.1,-1,-1,1,2,0.005326527
108186,80586,0.1,-1,-1,1,3,0.005333407
108234,80586,0.1,-1,-1,1,4,0.005340281
108282,80586,0.1,4.85E-05,0.500000268,0,0,0.005328679
108330,80634,0.1,4.79E-05,0.099999355,0,0,0.005326318
108378,80682,0.1,4.73E-05,0.099999388,0,0,0.005323959
108392,80696,0.050101283,3.50E-05,0.050089008,0,0,0.005323271
108426,80730,0.000684,4.30E-05,0.000691997,0,0,0.005321602
108440,80744,0.000190011,3.50E-05,0.00018201,0,0,0.005320915
108474,80778,0.000464,4.30E-05,0.000471998,0,0,0.005319247
108488,80792,0.000310004,3.50E-05,0.000302003,0,0,0.005318561
108524,80828,0.000664,4.30E-05,0.000671997,0,0,0.005316796
108572,80876,0.047586702,4.68E-05,0.047590492,0,0,0.005314446
108620,80924,0.1,4.67E-05,0.099999928,0,0,0.005312097
108668,80972,0.1,4.72E-05,0.100000435,0,0,0.005309751
108716,81020,0.1,4.68E-05,0.09999962,0,0,0.005307406
108764,81068,0.1,4.67E-05,0.099999959,0,0,0.005305064
108812,81116,0.1,4.72E-05,0.100000451,0,0,0.005302724
108860,81164,0.1,4.78E-05,0.100000603,0,0,0.005300386
108908,81212,0.1,4.84E-05,0.100000644,0,0,0.00529805
108956,81260,0.1,-1,-1,1,1,0.005314072
109004,81260,0.1,-1,-1,1,2,0.005320906
109052,81260,0.1,-1,-1,1,3,0.005327734
109100,81260,0.1,-1,-1,1,4,0.005334555
109148,81260,0.1,4.84E-05,0.499999935,0,0,0.005323048
109196,81308,0.1,4.77E-05,0.099999356,0,0,0.005320708
109244,81356,0.1,4.71E-05,0.099999403,0,0,0.00531837
109258,81370,0.050101298,3.49E-05,0.050089047,0,0,0.005317688
109292,81404,0.000624,4.29E-05,0.000631997,0,0,0.005316034
109306,81418,0.000809732,3.49E-05,0.000801729,0,0,0.005315353
109340,81452,0.000544,4.29E-05,0.000551998,0,0,0.0053137
109354,81466,0.000749721,3.49E-05,0.000741718,0,0,0.00531302
109390,81502,0.000364,4.29E-05,0.000371998,0,0,0.005311272
109438,81550,0.046807249,4.67E-05,0.046811094,0,0,0.005308942
109486,81598,0.1,4.68E-05,0.100000111,0,0,0.005306615
109534,81646,0.1,4.71E-05,0.10000027,0,0,0.005304289
109582,81694,0.1,4.67E-05,0.099999605,0,0,0.005301966
109630,81742,0.1,4.68E-05,0.100000154,0,0,0.005299644
109678,81790,0.1,4.74E-05,0.10000053,0,0,0.005297325
109726,81838,0.1,4.80E-05,0.100000626,0,0,0.005295008
109774,81886,0.1,-1,-1,1,1,0.005310912
109822,81886,0.1,-1,-1,1,2,0.005317696
109870,81886,0.1,-1,-1,1,3,0.005324474
109918,81886,0.1,-1,-1,1,4,0.005331247
109966,81886,0.1,-1,-1,1,5,0.005338014
110014,81886,0.1,4.81E-05,0.600000115,0,0,0.005326595
110062,81934,0.1,4.75E-05,0.099999364,0,0,0.005324272
110076,81948,0.050101179,3.52E-05,0.050088882,0,0,0.005323595
110110,81982,0.000524,4.32E-05,0.000531997,0,0,0.005321951
110124,81996,0.000610351,3.52E-05,0.000602348,0,0,0.005321274
110158,82030,0.000584,4.32E-05,0.000591997,0,0,0.005319632
110172,82044,0.00027034,3.52E-05,0.000262338,0,0,0.005318956
110208,82080,0.000344,4.32E-05,0.000351998,0,0,0.005317218
110256,82128,0.047566129,4.69E-05,0.04756988,0,0,0.005314903
110304,82176,0.1,4.67E-05,0.099999752,0,0,0.005312591
110352,82224,0.1,4.70E-05,0.100000331,0,0,0.00531028
110400,82272,0.1,4.69E-05,0.099999875,0,0,0.005307971
110448,82320,0.1,4.67E-05,0.099999802,0,0,0.005305664
110496,82368,0.1,4.70E-05,0.100000372,0,0,0.005303359
110544,82416,0.1,4.76E-05,0.100000592,0,0,0.005301057
110592,82464,0.1,4.83E-05,0.100000648,0,0,0.005298756
110640,82512,0.1,-1,-1,1,1,0.005314534
110688,82512,0.1,-1,-1,1,2,0.005321263
110736,82512,0.1,-1,-1,1,3,0.005327987
110784,82512,0.1,-1,-1,1,4,0.005334705
110832,82512,0.1,4.85E-05,0.500000164,0,0,0.005323372
110880,82560,0.1,4.78E-05,0.099999344,0,0,0.005321068
110928,82608,0.1,4.72E-05,0.099999385,0,0,0.005318765
110942,82622,0.050101207,3.49E-05,0.050088942,0,0,0.005318094
110976,82656,0.000684,4.29E-05,0.000691997,0,0,0.005316465
110990,82670,0.000329828,3.49E-05,0.000321826,0,0,0.005315794
111024,82704,0.000604,4.29E-05,0.000611997,0,0,0.005314166
111038,82718,0.000789817,3.49E-05,0.000781813,0,0,0.005313496
111074,82754,0.000284,4.29E-05,0.000291999,0,0,0.005311774
111122,82802,0.047207148,4.67E-05,0.047210969,0,0,0.00530948
111170,82850,0.1,4.68E-05,0.100000057,0,0,0.005307187
111218,82898,0.1,4.71E-05,0.100000338,0,0,0.005304897
111266,82946,0.1,4.67E-05,0.099999578,0,0,0.005302608
111314,82994,0.1,4.68E-05,0.100000128,0,0,0.005300322
111362,83042,0.1,4.74E-05,0.100000531,0,0,0.005298037
111410,83090,0.1,4.80E-05,0.100000634,0,0,0.005295754
111458,83138,0.1,-1,-1,1,1,0.005311418
111506,83138,0.1,-1,-1,1,2,0.005318099
111554,83138,0.1,-1,-1,1,3,0.005324775
111602,83138,0.1,-1,-1,1,4,0.005331446
111650,83138,0.1,-1,-1,1,5,0.00533811
111698,83138,0.1,4.81E-05,0.600000075,0,0,0.005326864
111746,83186,0.1,4.74E-05,0.099999358,0,0,0.005324575
111760,83200,0.050101119,3.51E-05,0.050088822,0,0,0.005323908
111794,83234,0.000584,4.31E-05,0.000591997,0,0,0.005322289
111808,83248,0.000290247,3.51E-05,0.000282246,0,0,0.005321623
111842,83282,0.000104,4.31E-05,0.000111999,0,0,0.005320005
111856,83296,0.00075024,3.51E-05,0.000742236,0,0,0.005319339
111892,83332,0.000324,4.31E-05,0.000331998,0,0,0.005317628
111940,83380,0.047846393,4.69E-05,0.047850149,0,0,0.005315348
111988,83428,0.1,4.67E-05,0.099999809,0,0,0.005313069
112036,83476,0.1,4.71E-05,0.100000387,0,0,0.005310793
112084,83524,0.1,4.68E-05,0.099999747,0,0,0.005308519
112132,83572,0.1,4.67E-05,0.09999989,0,0,0.005306246
112180,83620,0.1,4.71E-05,0.100000438,0,0,0.005303976
112228,83668,0.1,4.78E-05,0.100000616,0,0,0.005301707
112276,83716,0.1,4.84E-05,0.100000662,0,0,0.005299441
112324,83764,0.1,-1,-1,1,1,0.005314982
112372,83764,0.1,-1,-1,1,2,0.00532161
112420,83764,0.1,-1,-1,1,3,0.005328233
112468,83764,0.1,0.050207645,0.450159224,0,0,0.005317068
112516,83812,0.050159034,0.049889242,0.04984063,0,0,0.0053148
112564,83860,0.049840966,-1,-1,1,1,0.005330301
112612,83860,0.1,4.76E-05,0.099999342,0,0,0.005319149
112660,83908,0.1,4.70E-05,0.099999402,0,0,0.005316883
112674,83922,0.05010121,3.48E-05,0.050088978,0,0,0.005316222
112708,83956,0.000204,4.28E-05,0.000211999,0,0,0.005314618
112722,83970,0.000209575,3.48E-05,0.000201574,0,0,0.005313958
112756,84004,0.000444,4.28E-05,0.000451998,0,0,0.005312356
112770,84018,0.000809568,3.48E-05,0.000801565,0,0,0.005311696
112806,84054,0.000644,4.28E-05,0.000651998,0,0,0.005310001
112854,84102,0.047587647,4.67E-05,0.047591538,0,0,0.005307743
112902,84150,0.1,4.69E-05,0.100000249,0,0,0.005305486
112950,84198,0.1,4.69E-05,0.100000023,0,0,0.005303232
112998,84246,0.1,4.67E-05,0.099999725,0,0,0.005300979
113046,84294,0.1,4.70E-05,0.100000329,0,0,0.005298728
113094,84342,0.1,4.76E-05,0.100000594,0,0,0.005296479
113142,84390,0.1,4.82E-05,0.100000659,0,0,0.005294232
113190,84438,0.1,-1,-1,1,1,0.005309656
113238,84438,0.1,-1,-1,1,2,0.005316237
113286,84438,0.1,-1,-1,1,3,0.005322811
113334,84438,0.1,-1,-1,1,4,0.00532938
113382,84438,0.1,4.84E-05,0.500000174,0,0,0.005318304
113430,84486,0.1,4.78E-05,0.099999332,0,0,0.005316054
113478,84534,0.1,4.71E-05,0.099999379,0,0,0.005313805
113492,84548,0.050101124,3.49E-05,0.050088862,0,0,0.00531315
113526,84582,0.000484,4.29E-05,0.000491998,0,0,0.005311559
113540,84596,0.00060974,3.49E-05,0.000601737,0,0,0.005310904
113574,84630,0.000544,4.29E-05,0.000551998,0,0,0.005309314
113588,84644,0.000729729,3.49E-05,0.000721726,0,0,0.005308659
113624,84680,0.000604,4.29E-05,0.000611997,0,0,0.005306977
113672,84728,0.046927407,4.67E-05,0.046931247,0,0,0.005304736
113720,84776,0.1,4.68E-05,0.100000132,0,0,0.005302497
113768,84824,0.1,4.70E-05,0.100000209,0,0,0.00530026
113816,84872,0.1,4.67E-05,0.099999633,0,0,0.005298025
113864,84920,0.1,4.69E-05,0.100000236,0,0,0.005295791
113912,84968,0.1,4.75E-05,0.100000576,0,0,0.00529356
113960,85016,0.1,4.81E-05,0.100000657,0,0,0.00529133
114008,85064,0.1,-1,-1,1,1,0.005306645
114056,85064,0.1,-1,-1,1,2,0.005313179
114104,85064,0.1,-1,-1,1,3,0.005319708
114152,85064,0.1,-1,-1,1,4,0.005326232
114200,85064,0.1,4.85E-05,0.500000369,0,0,0.005315236
114248,85112,0.1,4.78E-05,0.099999324,0,0,0.005313003
114296,85160,0.1,4.72E-05,0.099999366,0,0,0.005310772
114310,85174,0.050101068,3.49E-05,0.050088793,0,0,0.005310122
114344,85208,0.000604,4.29E-05,0.000611997,0,0,0.005308543
114358,85222,0.000769842,3.49E-05,0.000761838,0,0,0.005307893
114392,85256,0.000364,4.29E-05,0.000371998,0,0,0.005306315
114406,85270,0.000289833,3.49E-05,0.000281832,0,0,0.005305666
114442,85306,0.000364,4.29E-05,0.000371998,0,0,0.005303997
114490,85354,0.047507256,4.67E-05,0.047511068,0,0,0.005301773
114538,85402,0.1,4.68E-05,0.100000065,0,0,0.005299551
114586,85450,0.1,4.71E-05,0.100000301,0,0,0.005297331
114634,85498,0.1,4.67E-05,0.099999592,0,0,0.005295113
114682,85546,0.1,4.69E-05,0.100000188,0,0,0.005292897
114730,85594,0.1,4.74E-05,0.100000567,0,0,0.005290682
114778,85642,0.1,4.81E-05,0.100000658,0,0,0.00528847
114826,85690,0.1,-1,-1,1,1,0.005303677
114874,85690,0.1,-1,-1,1,2,0.005310166
114922,85690,0.1,-1,-1,1,3,0.00531665
114970,85690,0.1,-1,-1,1,4,0.005323128
115018,85690,0.1,4.85E-05,0.500000437,0,0,0.005312212
115066,85738,0.1,4.79E-05,0.099999319,0,0,0.005309996
115114,85786,0.1,4.72E-05,0.09999936,0,0,0.005307782
115128,85800,0.050101032,3.49E-05,0.050088753,0,0,0.005307136
115162,85834,8.40E-05,4.29E-05,9.20E-05,0,0,0.00530557
115176,85848,0.000529866,3.49E-05,0.000521863,0,0,0.005304925
115210,85882,0.000664,4.29E-05,0.000671997,0,0,0.005303359
115224,85896,0.000729853,3.49E-05,0.00072185,0,0,0.005302715
115260,85932,0.000124,4.29E-05,0.000131999,0,0,0.005301058
115308,85980,0.047767249,4.67E-05,0.047771055,0,0,0.005298852
115356,86028,0.1,4.68E-05,0.100000058,0,0,0.005296647
115404,86076,0.1,4.71E-05,0.100000304,0,0,0.005294444
115452,86124,0.1,4.67E-05,0.099999591,0,0,0.005292243
115500,86172,0.1,4.69E-05,0.100000194,0,0,0.005290043
115548,86220,0.1,4.75E-05,0.100000573,0,0,0.005287846
115596,86268,0.1,4.81E-05,0.100000664,0,0,0.00528565
115644,86316,0.1,-1,-1,1,1,0.005300751
115692,86316,0.1,-1,-1,1,2,0.005307195
115740,86316,0.1,-1,-1,1,3,0.005313634
115788,86316,0.1,-1,-1,1,4,0.005320068
115836,86316,0.1,4.85E-05,0.500000381,0,0,0.00530923
115884,86364,0.1,4.78E-05,0.099999316,0,0,0.005307031
115932,86412,0.1,4.72E-05,0.099999361,0,0,0.005304834
115946,86426,0.050101012,3.49E-05,0.050088739,0,0,0.005304193
115980,86460,0.000344,4.29E-05,0.000351998,0,0,0.005302638
115994,86474,0.000529791,3.49E-05,0.000521789,0,0,0.005301998
116028,86508,0.000324,4.29E-05,0.000331998,0,0,0.005300445
116042,86522,0.000609783,3.49E-05,0.00060178,0,0,0.005299805
116078,86558,0.000524,4.29E-05,0.000531998,0,0,0.005298162
116126,86606,0.047567413,4.67E-05,0.047571236,0,0,0.005295972
116174,86654,0.1,4.68E-05,0.100000112,0,0,0.005293783
116222,86702,0.1,4.70E-05,0.100000221,0,0,0.005291597
116270,86750,0.1,4.67E-05,0.09999963,0,0,0.005289413
116318,86798,0.1,4.69E-05,0.100000255,0,0,0.00528723
116366,86846,0.1,4.75E-05,0.100000593,0,0,0.005285049
116414,86894,0.1,4.82E-05,0.100000673,0,0,0.00528287
116462,86942,0.1,-1,-1,1,1,0.005297865
116510,86942,0.1,-1,-1,1,2,0.005304266
116558,86942,0.1,-1,-1,1,3,0.005310661
116606,86942,0.1,-1,-1,1,4,0.005317051
116654,86942,0.1,4.84E-05,0.5000002,0,0,0.00530629
116702,86990,0.1,4.77E-05,0.099999316,0,0,0.005304108
116750,87038,0.1,4.71E-05,0.09999937,0,0,0.005301927
116764,87052,0.050101017,3.48E-05,0.050088763,0,0,0.005301291
116798,87086,0.000524,4.28E-05,0.000531998,0,0,0.005299748
116812,87100,0.000429642,3.48E-05,0.00042164,0,0,0.005299113
116846,87134,0.000244,4.28E-05,0.000251999,0,0,0.005297571
116860,87148,0.000349637,3.48E-05,0.000341635,0,0,0.005296937
116896,87184,0.000244,4.28E-05,0.000251999,0,0,0.005295305
116944,87232,0.048107704,4.67E-05,0.048111566,0,0,0.005293132
116992,87280,0.1,4.69E-05,0.100000222,0,0,0.00529096
117040,87328,0.1,4.69E-05,0.100000046,0,0,0.00528879
117088,87376,0.1,4.67E-05,0.099999723,0,0,0.005286622
117136,87424,0.1,4.70E-05,0.100000359,0,0,0.005284456
117184,87472,0.1,4.77E-05,0.100000622,0,0,0.005282291
117232,87520,0.1,4.83E-05,0.100000684,0,0,0.005280128
117280,87568,0.1,-1,-1,1,1,0.00529502
117328,87568,0.1,-1,-1,1,2,0.005301377
117376,87568,0.1,-1,-1,1,3,0.005307729
117424,87568,0.1,0.050527487,0.450479153,0,0,0.005297043
117472,87616,0.050478912,0.049569316,0.049520741,0,0,0.005294879
117520,87664,0.049521088,-1,-1,1,1,0.005309735
117568,87664,0.1,4.75E-05,0.099999319,0,0,0.005299061
117616,87712,0.1,4.69E-05,0.099999396,0,0,0.005296898
117630,87726,0.050101066,3.47E-05,0.050088855,0,0,0.005296268
117664,87760,0.000564,4.27E-05,0.000571998,0,0,0.005294738
117678,87774,0.000249459,3.47E-05,0.000241459,0,0,0.005294108
117712,87808,0.000404,4.27E-05,0.000411999,0,0,0.005292578
117726,87822,0.000409455,3.47E-05,0.000401454,0,0,0.005291949
117762,87858,0.000584,4.27E-05,0.000591998,0,0,0.005290331
117810,87906,0.047688019,4.67E-05,0.047691964,0,0,0.005288176
117858,87954,0.1,4.70E-05,0.100000367,0,0,0.005286022
117906,88002,0.1,4.68E-05,0.099999782,0,0,0.00528387
117954,88050,0.1,4.67E-05,0.099999895,0,0,0.00528172
118002,88098,0.1,4.72E-05,0.100000477,0,0,0.005279572
118050,88146,0.1,4.78E-05,0.100000652,0,0,0.005277425
118098,88194,0.1,4.85E-05,0.100000696,0,0,0.00527528
118146,88242,0.1,-1,-1,1,1,0.005290065
118194,88242,0.1,-1,-1,1,2,0.005296377
118242,88242,0.1,-1,-1,1,3,0.005302684
118290,88242,0.1,0.050247243,0.450198702,0,0,0.005292079
118338,88290,0.050198892,0.049849111,0.04980076,0,0,0.005289932
118386,88338,0.049801108,-1,-1,1,1,0.005304681
118434,88338,0.1,4.73E-05,0.09999933,0,0,0.005294088
118482,88386,0.1,4.68E-05,0.099999455,0,0,0.005291943
118496,88400,0.050101209,3.47E-05,0.05008909,0,0,0.005291318
118530,88434,0.000344,4.27E-05,0.000352,0,0,0.0052898
118544,88448,0.000709338,3.47E-05,0.000701337,0,0,0.005289175
118578,88482,0.000384,4.27E-05,0.000392,0,0,0.005287659
118592,88496,0.000209337,3.47E-05,0.000201337,0,0,0.005287035
118628,88532,0.000304,4.27E-05,0.000312,0,0,0.00528543
118676,88580,0.047948117,4.67E-05,0.047952186,0,0,0.005283292
118724,88628,0.1,4.72E-05,0.100000424,0,0,0.005281156
118772,88676,0.1,4.67E-05,0.099999539,0,0,0.005279022
118820,88724,0.1,4.68E-05,0.100000145,0,0,0.005276889
118868,88772,0.1,4.74E-05,0.100000577,0,0,0.005274759
118916,88820,0.1,4.81E-05,0.100000679,0,0,0.005272629
118964,88868,0.1,-1,-1,1,1,0.005287314
119012,88868,0.1,-1,-1,1,2,0.005293584
119060,88868,0.1,-1,-1,1,3,0.005299849
119108,88868,0.1,-1,-1,1,4,0.005306109
119156,88868,0.1,4.84E-05,0.500000316,0,0,0.005295579
119204,88916,0.1,4.77E-05,0.099999302,0,0,0.005293447
119252,88964,0.1,4.71E-05,0.099999358,0,0,0.005291316
119266,88978,0.050100922,3.48E-05,0.050088664,0,0,0.005290695
119300,89012,0.000224,4.28E-05,0.000231999,0,0,0.005289187
119314,89026,0.000729635,3.48E-05,0.000721632,0,0,0.005288566
119348,89060,0.000664,4.28E-05,0.000671997,0,0,0.00528706
